"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7504","При создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","tests","Fri Jul 11 14:06:18 EDT 2025","passed","Fri Jul 11 14:06:25 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","66","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","tests","Fri Jul 11 14:05:39 EDT 2025","passed","Fri Jul 11 14:05:39 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","6139","При создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","tests","Fri Jul 11 14:06:04 EDT 2025","passed","Fri Jul 11 14:06:10 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","6653","При создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","tests","Fri Jul 11 14:06:35 EDT 2025","passed","Fri Jul 11 14:06:42 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","164","Если кликнуть на ингредиент ""Флюоресцентная булка R2-D3"", появится всплывающее окно с деталями","tests","Fri Jul 11 14:04:46 EDT 2025","passed","Fri Jul 11 14:04:46 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","718","Всплывающее окно закрывается кликом по крестику","tests","Fri Jul 11 14:05:07 EDT 2025","passed","Fri Jul 11 14:05:07 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","7208","После оформления заказа его номер появляется в разделе ""В работе""","tests","Fri Jul 11 14:07:10 EDT 2025","passed","Fri Jul 11 14:07:17 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","280","Успешный переход в раздел ""Конструктор"" по клику на ""Конструктор"" в шапке страницы","tests","Fri Jul 11 14:04:19 EDT 2025","passed","Fri Jul 11 14:04:19 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","9014","После оформления заказа его номер появляется в разделе ""В работе""","tests","Fri Jul 11 14:06:49 EDT 2025","passed","Fri Jul 11 14:06:58 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","269","Успешный переход в раздел ""Лента заказов"" по клику на ""Ленту заказов"" в шапке страницы","tests","Fri Jul 11 14:04:38 EDT 2025","passed","Fri Jul 11 14:04:39 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","340","Если кликнуть на ингредиент ""Флюоресцентная булка R2-D3"", появится всплывающее окно с деталями","tests","Fri Jul 11 14:04:58 EDT 2025","passed","Fri Jul 11 14:04:58 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","672","При добавлении ингредиента в заказ счётчик этого ингредиента увеличивается","tests","Fri Jul 11 14:05:27 EDT 2025","passed","Fri Jul 11 14:05:28 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","7974","При создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","tests","Fri Jul 11 14:05:46 EDT 2025","passed","Fri Jul 11 14:05:54 EDT 2025","TestOrdersFeed","test_orders_feed","",""
"","154","Успешный переход в раздел ""Конструктор"" по клику на ""Конструктор"" в шапке страницы","tests","Fri Jul 11 14:04:06 EDT 2025","passed","Fri Jul 11 14:04:07 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","555","Всплывающее окно закрывается кликом по крестику","tests","Fri Jul 11 14:05:19 EDT 2025","passed","Fri Jul 11 14:05:19 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
"","98","Успешный переход в раздел ""Лента заказов"" по клику на ""Ленту заказов"" в шапке страницы","tests","Fri Jul 11 14:04:27 EDT 2025","passed","Fri Jul 11 14:04:27 EDT 2025","TestBasicFunctionality","test_basic_functionality","",""
